train_loss,epoch,created_at
16.451934814453125,101,2020-01-27 19:11:02.017779
16.381507873535156,102,2020-01-27 19:12:39.815727
16.45195198059082,103,2020-01-27 19:14:17.927155
16.27870750427246,104,2020-01-27 19:15:55.103268
16.278688430786133,105,2020-01-27 19:17:32.855055
16.278682708740234,106,2020-01-27 19:19:10.876944
16.278669357299805,107,2020-01-27 19:20:48.305886
16.27867317199707,108,2020-01-27 19:22:26.990535
16.45191764831543,109,2020-01-27 19:24:05.254853
16.381498336791992,110,2020-01-27 19:25:43.472050
16.451932907104492,111,2020-01-27 19:27:20.936179
16.278682708740234,112,2020-01-27 19:28:58.375828
16.278667449951172,113,2020-01-27 19:30:36.316443
16.451900482177734,114,2020-01-27 19:32:14.701642
16.278657913208008,115,2020-01-27 19:33:51.660147
16.278657913208008,116,2020-01-27 19:35:29.304221
16.451871871948242,117,2020-01-27 19:37:08.187658
16.381513595581055,118,2020-01-27 19:38:45.778543
16.3814697265625,119,2020-01-27 19:40:24.210036
16.381431579589844,120,2020-01-27 19:42:01.729432
16.451921463012695,121,2020-01-27 19:43:39.492176
16.381439208984375,122,2020-01-27 19:45:17.110569
16.451929092407227,123,2020-01-27 19:46:55.209868
16.278648376464844,124,2020-01-27 19:48:32.517295
16.278636932373047,125,2020-01-27 19:50:10.588224
16.451885223388672,126,2020-01-27 19:51:49.159029
16.3814640045166,127,2020-01-27 19:53:26.536147
16.45189666748047,128,2020-01-27 19:55:04.697654
16.451881408691406,129,2020-01-27 19:56:43.096358
16.45187759399414,130,2020-01-27 19:58:20.250872
16.38146209716797,131,2020-01-27 19:59:57.940265
16.278642654418945,132,2020-01-27 20:01:34.670476
16.381446838378906,133,2020-01-27 20:03:13.883876
16.278644561767578,134,2020-01-27 20:04:51.019120
16.27862548828125,135,2020-01-27 20:06:30.408132
16.451852798461914,136,2020-01-27 20:08:08.589370
16.451847076416016,137,2020-01-27 20:09:43.989631
16.45184326171875,138,2020-01-27 20:11:21.366763
16.381450653076172,139,2020-01-27 20:12:58.691865
16.278629302978516,140,2020-01-27 20:14:34.856861
16.38142204284668,141,2020-01-27 20:16:13.558175
16.451879501342773,142,2020-01-27 20:17:51.161460
16.381385803222656,143,2020-01-27 20:19:29.116880
16.38136863708496,144,2020-01-27 20:21:06.724354
16.381345748901367,145,2020-01-27 20:22:43.564882
16.278636932373047,146,2020-01-27 20:24:20.249575
16.45187759399414,147,2020-01-27 20:25:57.596462
16.278614044189453,148,2020-01-27 20:27:33.889355
16.45185661315918,149,2020-01-27 20:29:12.255837
16.27860450744629,150,2020-01-27 20:30:48.378226
16.45184898376465,151,2020-01-27 20:32:25.956118
16.451841354370117,152,2020-01-27 20:34:03.492692
16.451839447021484,153,2020-01-27 20:35:41.025770
16.451812744140625,154,2020-01-27 20:37:17.657101
16.27857780456543,155,2020-01-27 20:38:54.280866
16.38144874572754,156,2020-01-27 20:40:31.977268
16.27859115600586,157,2020-01-27 20:42:07.409631
16.278600692749023,158,2020-01-27 20:43:44.783768
16.38137435913086,159,2020-01-27 20:45:22.713715
16.278602600097656,160,2020-01-27 20:46:59.129293
16.278596878051758,161,2020-01-27 20:48:36.462335
16.278587341308594,162,2020-01-27 20:50:13.209080
16.38136100769043,163,2020-01-27 20:51:52.067519
16.451852798461914,164,2020-01-27 20:53:30.033257
16.451831817626953,165,2020-01-27 20:55:07.989508
16.381383895874023,166,2020-01-27 20:56:45.195003
16.27859115600586,167,2020-01-27 20:58:21.305114
16.278587341308594,168,2020-01-27 20:59:58.361534
16.451807022094727,169,2020-01-27 21:01:36.349521
16.381380081176758,170,2020-01-27 21:03:13.341446
16.3813533782959,171,2020-01-27 21:04:50.696482
16.278594970703125,172,2020-01-27 21:06:26.762647
16.451841354370117,173,2020-01-27 21:08:04.637268
16.381366729736328,174,2020-01-27 21:09:42.152482
16.381338119506836,175,2020-01-27 21:11:19.444137
16.38132667541504,176,2020-01-27 21:12:57.116172
16.451845169067383,177,2020-01-27 21:14:34.085865
16.278568267822266,178,2020-01-27 21:16:10.880434
16.278562545776367,179,2020-01-27 21:17:47.872601
16.451791763305664,180,2020-01-27 21:19:24.415609
16.38139533996582,181,2020-01-27 21:21:03.103516
16.381362915039062,182,2020-01-27 21:22:40.369719
16.278560638427734,183,2020-01-27 21:24:16.280662
16.27855682373047,184,2020-01-27 21:25:53.915280
16.27855682373047,185,2020-01-27 21:27:31.523863
16.381336212158203,186,2020-01-27 21:29:10.475612
16.381319046020508,187,2020-01-27 21:30:47.050598
16.451818466186523,188,2020-01-27 21:32:23.805181
16.2785587310791,189,2020-01-27 21:33:59.914152
16.2785587310791,190,2020-01-27 21:35:36.310315
16.4517822265625,191,2020-01-27 21:37:14.256223
16.451791763305664,192,2020-01-27 21:38:51.829209
16.278533935546875,193,2020-01-27 21:40:28.382931
16.38136100769043,194,2020-01-27 21:42:07.167504
16.451797485351562,195,2020-01-27 21:43:43.911839
16.381324768066406,196,2020-01-27 21:45:19.736103
16.381301879882812,197,2020-01-27 21:46:57.099492
16.38128662109375,198,2020-01-27 21:48:34.533820
16.451826095581055,199,2020-01-27 21:50:12.862465
16.278554916381836,200,2020-01-27 21:51:49.808659
16.381332397460938,201,2020-01-27 21:53:26.606051
16.278541564941406,202,2020-01-27 21:55:03.862532
16.45178985595703,203,2020-01-27 21:56:42.186220
16.27854347229004,204,2020-01-27 21:58:19.110684
16.27854347229004,205,2020-01-27 21:59:56.150602
16.278535842895508,206,2020-01-27 22:01:33.265873
16.451786041259766,207,2020-01-27 22:03:11.324238
16.451780319213867,208,2020-01-27 22:04:48.443358
16.45177459716797,209,2020-01-27 22:06:26.147791
16.38133430480957,210,2020-01-27 22:08:02.598984
16.278541564941406,211,2020-01-27 22:09:38.429132
16.27853012084961,212,2020-01-27 22:11:15.933396
16.381315231323242,213,2020-01-27 22:12:54.257727
16.451780319213867,214,2020-01-27 22:14:30.069984
16.38130760192871,215,2020-01-27 22:16:07.096497
16.451799392700195,216,2020-01-27 22:17:44.968621
16.451791763305664,217,2020-01-27 22:19:22.712717
16.381309509277344,218,2020-01-27 22:21:00.074211
16.45179557800293,219,2020-01-27 22:22:36.888510
16.38130760192871,220,2020-01-27 22:24:14.954015
16.278532028198242,221,2020-01-27 22:25:51.766917
16.38130760192871,222,2020-01-27 22:27:29.476078
16.381303787231445,223,2020-01-27 22:29:06.500323
16.278539657592773,224,2020-01-27 22:30:43.332786
16.451778411865234,225,2020-01-27 22:32:22.079720
16.451763153076172,226,2020-01-27 22:33:59.420576
16.278528213500977,227,2020-01-27 22:35:36.116039
16.381324768066406,228,2020-01-27 22:37:15.035821
16.45176124572754,229,2020-01-27 22:38:52.239984
16.381317138671875,230,2020-01-27 22:40:29.558743
16.451772689819336,231,2020-01-27 22:42:07.808586
16.45176887512207,232,2020-01-27 22:43:45.950311
16.451759338378906,233,2020-01-27 22:45:23.202724
16.381324768066406,234,2020-01-27 22:47:00.462304
16.451757431030273,235,2020-01-27 22:48:36.829748
16.27852439880371,236,2020-01-27 22:50:13.375554
16.278518676757812,237,2020-01-27 22:51:50.116427
16.451765060424805,238,2020-01-27 22:53:28.569324
16.4517822265625,239,2020-01-27 22:55:05.871186
16.451763153076172,240,2020-01-27 22:56:41.848878
16.381309509277344,241,2020-01-27 22:58:17.470524
16.27853012084961,242,2020-01-27 22:59:54.140789
16.278533935546875,243,2020-01-27 23:01:32.374874
16.381298065185547,244,2020-01-27 23:03:11.019469
16.381288528442383,245,2020-01-27 23:04:48.564723
16.27853012084961,246,2020-01-27 23:06:25.211682
16.278520584106445,247,2020-01-27 23:08:03.149548
16.38129234313965,248,2020-01-27 23:09:41.930649
16.38127899169922,249,2020-01-27 23:11:18.162560
16.38126564025879,250,2020-01-27 23:12:55.952215
16.27852439880371,251,2020-01-27 23:14:32.471824
16.45176887512207,252,2020-01-27 23:16:11.466824
16.451763153076172,253,2020-01-27 23:17:48.258776
16.278520584106445,254,2020-01-27 23:19:24.096833
16.45176124572754,255,2020-01-27 23:21:02.321072
16.381296157836914,256,2020-01-27 23:22:39.081277
16.27851104736328,257,2020-01-27 23:24:14.314376
16.27851676940918,258,2020-01-27 23:25:51.612197
16.451766967773438,259,2020-01-27 23:27:28.422082
16.381288528442383,260,2020-01-27 23:29:05.591248
16.451778411865234,261,2020-01-27 23:30:43.686464
16.38128089904785,262,2020-01-27 23:32:20.822200
16.381290435791016,263,2020-01-27 23:33:58.181548
16.45176887512207,264,2020-01-27 23:35:35.599580
16.38129234313965,265,2020-01-27 23:37:13.173108
16.45174789428711,266,2020-01-27 23:38:49.833077
16.27851676940918,267,2020-01-27 23:40:25.909087
16.451740264892578,268,2020-01-27 23:42:04.073626
16.278505325317383,269,2020-01-27 23:43:39.977145
16.278514862060547,270,2020-01-27 23:45:16.544136
16.45174217224121,271,2020-01-27 23:46:53.962558
16.38129425048828,272,2020-01-27 23:48:30.630469
16.451753616333008,273,2020-01-27 23:50:07.431085
16.451751708984375,274,2020-01-27 23:51:45.245456
16.38127899169922,275,2020-01-27 23:53:21.877396
16.38126564025879,276,2020-01-27 23:54:59.178386
16.45176887512207,277,2020-01-27 23:56:35.661771
16.451772689819336,278,2020-01-27 23:58:13.862067
16.451765060424805,279,2020-01-27 23:59:50.461258
16.381267547607422,280,2020-01-28 00:01:26.803339
16.278507232666016,281,2020-01-28 00:03:03.310807
16.381288528442383,282,2020-01-28 00:04:41.322692
16.278501510620117,283,2020-01-28 00:06:17.206862
16.451757431030273,284,2020-01-28 00:07:55.220067
16.278505325317383,285,2020-01-28 00:09:31.448884
16.45174789428711,286,2020-01-28 00:11:08.348204
16.38129234313965,287,2020-01-28 00:12:45.357776
16.45175552368164,288,2020-01-28 00:14:22.960673
16.278505325317383,289,2020-01-28 00:15:59.020775
16.451759338378906,290,2020-01-28 00:17:37.447507
16.381277084350586,291,2020-01-28 00:19:14.728496
16.27850341796875,292,2020-01-28 00:20:51.415522
16.451753616333008,293,2020-01-28 00:22:30.153558
16.38127326965332,294,2020-01-28 00:24:07.683411
16.451759338378906,295,2020-01-28 00:25:44.944152
16.451744079589844,296,2020-01-28 00:27:22.304873
16.381277084350586,297,2020-01-28 00:28:58.524158
16.451757431030273,298,2020-01-28 00:30:35.300400
16.278507232666016,299,2020-01-28 00:32:12.123240
16.451753616333008,300,2020-01-28 00:33:50.434630
16.381271362304688,301,2020-01-28 00:35:27.865303
16.381263732910156,302,2020-01-28 00:37:05.039665
16.451757431030273,303,2020-01-28 00:38:42.368306
16.27850341796875,304,2020-01-28 00:40:18.806630
16.381269454956055,305,2020-01-28 00:41:55.648313
16.278484344482422,306,2020-01-28 00:43:31.175575
16.38125991821289,307,2020-01-28 00:45:08.668064
16.27849769592285,308,2020-01-28 00:46:45.307144
16.278499603271484,309,2020-01-28 00:48:22.121963
16.381269454956055,310,2020-01-28 00:50:00.150314
16.38125991821289,311,2020-01-28 00:51:37.328326
16.27851104736328,312,2020-01-28 00:53:13.891366
16.278499603271484,313,2020-01-28 00:54:50.468728
16.278501510620117,314,2020-01-28 00:56:27.173607
16.278488159179688,315,2020-01-28 00:58:03.757254
16.278488159179688,316,2020-01-28 00:59:41.276721
16.278493881225586,317,2020-01-28 01:01:18.389364
16.278493881225586,318,2020-01-28 01:02:55.428809
16.38126564025879,319,2020-01-28 01:04:32.846624
16.45173454284668,320,2020-01-28 01:06:09.476626
16.451745986938477,321,2020-01-28 01:07:46.799842
16.451730728149414,322,2020-01-28 01:09:24.597168
16.381267547607422,323,2020-01-28 01:11:02.057809
16.27850341796875,324,2020-01-28 01:12:37.335404
16.451725006103516,325,2020-01-28 01:14:14.711380
16.451738357543945,326,2020-01-28 01:15:52.041669
16.278488159179688,327,2020-01-28 01:17:27.241757
16.381267547607422,328,2020-01-28 01:19:04.622532
16.45173454284668,329,2020-01-28 01:20:42.218027
